"","x"
"5372","R47"
"5373","R47"
"5374","R47"
"5375","R47"
"5376","R47"
"5377","R47"
"5378","R47"
"5379","R47"
"5380","R47"
"5381","R47"
"5382","R47"
"5383","R47"
"5384","R47"
"5385","R47"
"5386","R47"
"5387","R47"
"5388","R47"
"5389","R47"
"5390","R47"
"5391","R47"
"5392","R47"
"5393","R47"
"5394","R47"
"5395","R47"
"5396","R47"
"5397","R47"
"5398","R47"
"5399","R47"
"5400","R47"
"5401","R47"
"5402","R47"
"5403","R47"
"5404","R47"
"5405","R47"
"5406","R47"
"5407","R47"
"5408","R47"
"5409","R47"
"5410","R47"
"5411","R47"
"5412","R47"
"5413","R47"
"5414","R47"
"5415","R47"
"5416","R47"
"5417","R47"
"5418","R47"
"5419","R47"
"5420","R47"
"5421","R47"
"5422","R47"
"5423","R47"
"5424","R47"
"5425","R47"
"5426","R47"
"5427","R47"
"5428","R47"
"5429","R47"
"5430","R47"
"5431","R47"
"5432","R47"
"5433","R47"
"5434","R47"
"5435","R47"
"5436","R47"
"5437","R47"
"5438","R47"
"5439","R47"
"5440","R49"
"5441","R49"
"5442","R49"
"5443","R49"
"5444","R49"
"5445","R49"
"5446","R49"
"5447","R49"
"5448","R49"
"5449","R49"
"5450","R49"
"5451","R49"
"5452","R49"
"5453","R49"
"5454","R49"
"5455","R49"
"5456","R49"
"5457","R49"
"5458","R49"
"5459","R49"
"5460","R49"
"5461","R49"
"5462","R49"
"5463","R49"
"5464","R49"
"5465","R49"
"5466","R49"
"5467","R49"
"5468","R49"
"5469","R49"
"5470","R49"
"5471","R49"
"5472","R49"
"5473","R49"
"5474","R49"
"5475","R49"
"5476","R49"
"5477","R49"
"5478","R49"
"5479","R49"
"5480","R49"
"5481","R49"
"5482","R49"
"5483","R49"
"5484","R49"
"5485","R49"
"5486","R49"
"5487","R49"
"5488","R49"
"5489","R49"
"5490","R49"
"5491","R49"
"5492","R49"
"5493","R49"
"5494","R49"
"5495","R49"
"5496","R49"
"5497","R49"
"5498","R49"
"5499","R49"
"5500","R49"
"5501","R49"
"5502","R49"
"5503","R49"
"5504","R49"
"5505","R49"
"5506","R49"
"5507","R49"
"5508","R49"
"5509","R49"
"5510","R49"
"5511","R49"
"5512","R49"
"5513","R49"
"5514","R49"
"5515","R49"
"5516","R49"
"5517","R49"
"5518","R49"
"5519","R49"
"5520","R49"
"5521","R49"
"5522","R49"
"5523","R49"
"5524","R49"
"5525","R49"
"5526","R49"
"5527","R49"
"5528","R49"
"5529","R49"
"5530","R49"
"5531","R49"
"5532","R49"
"5533","R49"
"5534","R49"
"5535","R49"
"5536","R49"
"5537","R49"
"5538","R49"
"5539","R49"
"5540","R49"
"5541","R49"
"5542","R49"
"5543","R49"
"5544","R49"
"5545","R49"
"5546","R49"
"5547","R49"
"5548","R49"
"5549","R49"
"5550","R49"
"5551","R58"
"5552","R58"
"5553","R58"
"5554","R58"
"5555","R58"
"5556","R58"
"5557","R58"
"5558","R58"
"5559","R58"
"5560","R58"
"5561","R58"
"5562","R58"
"5563","R58"
"5564","R58"
"5565","R58"
"5566","R58"
"5567","R58"
"5568","R58"
"5569","R58"
"5570","R58"
"5571","R58"
"5572","R58"
"5573","R58"
"5574","R58"
"5575","R58"
"5576","R58"
"5577","R58"
"5578","R58"
"5579","R58"
"5580","R58"
"5581","R58"
"5582","R58"
"5583","R58"
"5584","R58"
"5585","R58"
"5586","R58"
"5587","R58"
"5588","R58"
"5589","R58"
"5590","R58"
"5591","R58"
"5592","R58"
"5593","R58"
"5594","R58"
"5595","R58"
"5596","R58"
"5597","R58"
"5598","R58"
"5599","R58"
"5600","R58"
"5601","R58"
"5602","R58"
"5603","R58"
"5604","R58"
"5605","R58"
"5606","R58"
"5607","R58"
"5608","R58"
"5609","R58"
"5610","R58"
"5611","R58"
"5612","R58"
"5613","R58"
"5614","R58"
"5615","R58"
"5616","R58"
"5617","R58"
"5618","R58"
"5619","R58"
"5620","R58"
"5621","R58"
"5622","R58"
"5623","R58"
"5624","R58"
"5625","R58"
"5626","R58"
"5627","R58"
"5628","R58"
"5629","R58"
"5630","R58"
"5631","R58"
"5632","R58"
"5633","R58"
"5634","R58"
"5635","R58"
"5636","R58"
"5637","R58"
"5638","R58"
"5639","R58"
"5640","R58"
"5641","R58"
"5642","R58"
"5643","R58"
"5644","R58"
"5645","R58"
"5646","R58"
"5647","R58"
"5648","R58"
"5649","R58"
"5650","R58"
"5651","R58"
"5652","R58"
"5653","R58"
"5654","R58"
"5655","R58"
"5656","R58"
"5657","R58"
"5658","R58"
"5659","R58"
"5660","R58"
"5661","R58"
"5662","R59"
"5663","R59"
"5664","R59"
"5665","R59"
"5666","R59"
"5667","R59"
"5668","R59"
"5669","R59"
"5670","R59"
"5671","R59"
"5672","R59"
"5673","R59"
"5674","R59"
"5675","R59"
"5676","R59"
"5677","R59"
"5678","R59"
"5679","R59"
"5680","R59"
"5681","R59"
"5682","R59"
"5683","R59"
"5684","R59"
"5685","R59"
"5686","R59"
"5687","R59"
"5688","R59"
"5689","R59"
"5690","R59"
"5691","R59"
"5692","R59"
"5693","R59"
"5694","R59"
"5695","R59"
"5696","R59"
"5697","R59"
"5698","R59"
"5699","R59"
"5700","R59"
"5701","R59"
"5702","R59"
"5703","R59"
"5704","R59"
"5705","R59"
"5706","R59"
"5707","R59"
"5708","R59"
"5709","R59"
"5710","R59"
"5711","R59"
"5712","R59"
"5713","R59"
"5714","R59"
"5715","R59"
"5716","R59"
"5717","R59"
"5718","R59"
"5719","R59"
"5720","R59"
"5721","R59"
"5722","R59"
"5723","R59"
"5724","R59"
"5725","R59"
"5726","R59"
"5727","R59"
"5728","R59"
"5729","R59"
"5730","R59"
"5731","R59"
"5732","R59"
"5733","R59"
"5734","R59"
"5735","R59"
"5736","R59"
"5737","R59"
"5738","R59"
"5739","R59"
"5740","R59"
"5741","R59"
"5742","R59"
"5743","R59"
"5744","R59"
"5745","R59"
"5746","R59"
"5747","R59"
"5748","R59"
"5749","R59"
"5750","R59"
"5751","R59"
"5752","R59"
"5753","R59"
"5754","R59"
"5755","R59"
"5756","R59"
"5757","R59"
"5758","R59"
"5759","R59"
"5760","R59"
"5761","R59"
"5762","R59"
"5763","R59"
"5764","R59"
"5765","R59"
"5766","R59"
"5767","R59"
"5768","R59"
"5769","R59"
"5770","R59"
"5771","R59"
"5772","R59"
"5773","R61"
"5774","R61"
"5775","R61"
"5776","R61"
"5777","R61"
"5778","R61"
"5779","R61"
"5780","R61"
"5781","R61"
"5782","R61"
"5783","R61"
"5784","R61"
"5785","R61"
"5786","R61"
"5787","R61"
"5788","R61"
"5789","R61"
"5790","R61"
"5791","R61"
"5792","R61"
"5793","R61"
"5794","R61"
"5795","R61"
"5796","R61"
"5797","R61"
"5798","R61"
"5799","R61"
"5800","R61"
"5801","R61"
"5802","R61"
"5803","R61"
"5804","R61"
"5805","R61"
"5806","R61"
"5807","R61"
"5808","R61"
"5809","R61"
"5810","R61"
"5811","R61"
"5812","R61"
"5813","R61"
"5814","R61"
"5815","R61"
"5816","R61"
"5817","R61"
"5818","R61"
"5819","R61"
"5820","R61"
"5821","R61"
"5822","R61"
"5823","R61"
"5824","R61"
"5825","R61"
"5826","R61"
"5827","R61"
"5828","R61"
"5829","R61"
"5830","R61"
"5831","R61"
"5832","R61"
"5833","R61"
"5834","R61"
"5835","R61"
"5836","R61"
"5837","R61"
"5838","R61"
"5839","R61"
"5840","R61"
"5841","R61"
"5842","R61"
"5843","R61"
"5844","R61"
"5845","R61"
"5846","R61"
"5847","R61"
"5848","R61"
"5849","R61"
"5850","R61"
"5851","R61"
"5852","R61"
"5853","R61"
"5854","R61"
"5855","R61"
"5856","R61"
"5857","R61"
"5858","R61"
"5859","R61"
"5860","R61"
"5861","R61"
"5862","R61"
"5863","R61"
"5864","R61"
"5865","R61"
"5866","R61"
"5867","R61"
"5868","R61"
"5869","R61"
"5870","R61"
"5871","R61"
"5872","R61"
"5873","R61"
"5874","R61"
"5875","R61"
"5876","R61"
"5877","R61"
"5878","R61"
"5879","R61"
"5880","R61"
"5881","R61"
"5882","R61"
"5883","R61"
"5884","R62"
"5885","R62"
"5886","R62"
"5887","R62"
"5888","R62"
"5889","R62"
"5890","R62"
"5891","R62"
"5892","R62"
"5893","R62"
"5894","R62"
"5895","R62"
"5896","R62"
"5897","R62"
"5898","R62"
"5899","R62"
"5900","R62"
"5901","R62"
"5902","R62"
"5903","R62"
"5904","R62"
"5905","R62"
"5906","R62"
"5907","R62"
"5908","R62"
"5909","R62"
"5910","R62"
"5911","R62"
"5912","R62"
"5913","R62"
"5914","R62"
"5915","R62"
"5916","R62"
"5917","R62"
"5918","R62"
"5919","R62"
"5920","R62"
"5921","R62"
"5922","R62"
"5923","R62"
"5924","R62"
"5925","R62"
"5926","R62"
"5927","R62"
"5928","R62"
"5929","R62"
"5930","R62"
"5931","R62"
"5932","R62"
"5933","R62"
"5934","R62"
"5935","R62"
"5936","R62"
"5937","R62"
"5938","R62"
"5939","R62"
"5940","R62"
"5941","R62"
"5942","R62"
"5943","R62"
"5944","R62"
"5945","R62"
"5946","R62"
"5947","R62"
"5948","R62"
"5949","R62"
"5950","R62"
"5951","R62"
"5952","R62"
"5953","R62"
"5954","R62"
"5955","R62"
"5956","R62"
"5957","R62"
"5958","R62"
"5959","R62"
"5960","R62"
"5961","R62"
"5962","R62"
"5963","R62"
"5964","R62"
"5965","R62"
"5966","R62"
"5967","R62"
"5968","R62"
"5969","R62"
"5970","R62"
"5971","R62"
"5972","R62"
"5973","R62"
"5974","R62"
"5975","R62"
"5976","R62"
"5977","R62"
"5978","R62"
"5979","R62"
"5980","R62"
"5981","R62"
"5982","R62"
"5983","R62"
"5984","R62"
"5985","R62"
"5986","R62"
"5987","R62"
"5988","R62"
"5989","R62"
"5990","R62"
"5991","R62"
"5992","R62"
"5993","R62"
"5994","R62"
"5995","R65"
"5996","R65"
"5997","R65"
"5998","R65"
"5999","R65"
"6000","R65"
"6001","R65"
"6002","R65"
"6003","R65"
"6004","R65"
"6005","R65"
"6006","R65"
"6007","R65"
"6008","R65"
"6009","R65"
"6010","R65"
"6011","R65"
"6012","R65"
"6013","R65"
"6014","R65"
"6015","R65"
"6016","R65"
"6017","R65"
"6018","R65"
"6019","R65"
"6020","R65"
"6021","R65"
"6022","R65"
"6023","R65"
"6024","R65"
"6025","R65"
"6026","R65"
"6027","R65"
"6028","R65"
"6029","R65"
"6030","R65"
"6031","R65"
"6032","R65"
"6033","R65"
"6034","R65"
"6035","R65"
"6036","R65"
"6037","R65"
"6038","R65"
"6039","R65"
"6040","R65"
"6041","R65"
"6042","R65"
"6043","R65"
"6044","R65"
"6045","R65"
"6046","R65"
"6047","R65"
"6048","R65"
"6049","R65"
"6050","R65"
"6051","R65"
"6052","R65"
"6053","R65"
"6054","R65"
"6055","R65"
"6056","R65"
"6057","R65"
"6058","R65"
"6059","R65"
"6060","R65"
"6061","R65"
"6062","R65"
"6063","R65"
"6064","R65"
"6065","R65"
"6066","R65"
"6067","R65"
"6068","R65"
"6069","R65"
"6070","R65"
"6071","R65"
"6072","R65"
"6073","R65"
"6074","R65"
"6075","R65"
"6076","R65"
"6077","R65"
"6078","R65"
"6079","R65"
"6080","R65"
"6081","R65"
"6082","R65"
"6083","R65"
"6084","R65"
"6085","R65"
"6086","R65"
"6087","R65"
"6088","R65"
"6089","R65"
"6090","R65"
"6091","R65"
"6092","R65"
"6093","R65"
"6094","R65"
"6095","R65"
"6096","R65"
"6097","R65"
"6098","R65"
"6099","R65"
"6100","R65"
"6101","R65"
"6102","R65"
"6103","R65"
"6104","R65"
"6105","R65"
"6106","R67"
"6107","R67"
"6108","R67"
"6109","R67"
"6110","R67"
"6111","R67"
"6112","R67"
"6113","R67"
"6114","R67"
"6115","R67"
"6116","R67"
"6117","R67"
"6118","R67"
"6119","R67"
"6120","R67"
"6121","R67"
"6122","R67"
"6123","R67"
"6124","R67"
"6125","R67"
"6126","R67"
"6127","R67"
"6128","R67"
"6129","R67"
"6130","R67"
"6131","R67"
"6132","R67"
"6133","R67"
"6134","R67"
"6135","R67"
"6136","R67"
"6137","R67"
"6138","R67"
"6139","R67"
"6140","R67"
"6141","R67"
"6142","R67"
"6143","R67"
"6144","R67"
"6145","R67"
"6146","R67"
"6147","R67"
"6148","R67"
"6149","R67"
"6150","R67"
"6151","R67"
"6152","R67"
"6153","R67"
"6154","R67"
"6155","R67"
"6156","R67"
"6157","R67"
"6158","R67"
"6159","R67"
"6160","R67"
"6161","R67"
"6162","R67"
"6163","R67"
"6164","R67"
"6165","R67"
"6166","R67"
"6167","R67"
"6168","R67"
"6169","R67"
"6170","R67"
"6171","R67"
"6172","R67"
"6173","R67"
"6174","R67"
"6175","R67"
"6176","R67"
"6177","R67"
"6178","R67"
"6179","R67"
"6180","R67"
"6181","R67"
"6182","R67"
"6183","R67"
"6184","R67"
"6185","R67"
"6186","R67"
"6187","R67"
"6188","R67"
"6189","R67"
"6190","R67"
"6191","R67"
"6192","R67"
"6193","R67"
"6194","R67"
"6195","R67"
"6196","R67"
"6197","R67"
"6198","R67"
"6199","R67"
"6200","R67"
"6201","R67"
"6202","R67"
"6203","R67"
"6204","R67"
"6205","R67"
"6206","R67"
"6207","R67"
"6208","R67"
"6209","R67"
"6210","R67"
"6211","R67"
"6212","R67"
"6213","R67"
"6214","R67"
"6215","R67"
"6216","R67"
"6217","R75"
"6218","R75"
"6219","R75"
"6220","R75"
"6221","R75"
"6222","R75"
"6223","R75"
"6224","R75"
"6225","R75"
"6226","R75"
"6227","R75"
"6228","R75"
"6229","R75"
"6230","R75"
"6231","R75"
"6232","R75"
"6233","R75"
"6234","R75"
"6235","R75"
"6236","R75"
"6237","R75"
"6238","R75"
"6239","R75"
"6240","R75"
"6241","R75"
"6242","R75"
"6243","R75"
"6244","R75"
"6245","R75"
"6246","R75"
"6247","R75"
"6248","R75"
"6249","R75"
"6250","R75"
"6251","R75"
"6252","R75"
"6253","R75"
"6254","R75"
"6255","R75"
"6256","R75"
"6257","R75"
"6258","R75"
"6259","R75"
"6260","R75"
"6261","R75"
"6262","R75"
"6263","R75"
"6264","R75"
"6265","R75"
"6266","R75"
"6267","R75"
"6268","R75"
"6269","R75"
"6270","R75"
"6271","R75"
"6272","R75"
"6273","R75"
"6274","R75"
"6275","R75"
"6276","R75"
"6277","R75"
"6278","R75"
"6279","R75"
"6280","R75"
"6281","R75"
"6282","R75"
"6283","R75"
"6284","R75"
"6285","R75"
"6286","R75"
"6287","R75"
"6288","R75"
"6289","R75"
"6290","R75"
"6291","R75"
"6292","R75"
"6293","R75"
"6294","R75"
"6295","R75"
"6296","R75"
"6297","R75"
"6298","R75"
"6299","R75"
"6300","R75"
"6301","R75"
"6302","R75"
"6303","R75"
"6304","R75"
"6305","R75"
"6306","R75"
"6307","R75"
"6308","R75"
"6309","R75"
"6310","R75"
"6311","R75"
"6312","R75"
"6313","R75"
"6314","R75"
"6315","R75"
"6316","R75"
"6317","R75"
"6318","R75"
"6319","R75"
"6320","R75"
"6321","R75"
"6322","R75"
"6323","R75"
"6324","R75"
"6325","R75"
"6326","R75"
"6327","R75"
"6328","R83"
"6329","R83"
"6330","R83"
"6331","R83"
"6332","R83"
"6333","R83"
"6334","R83"
"6335","R83"
"6336","R83"
"6337","R83"
"6338","R83"
"6339","R83"
"6340","R83"
"6341","R83"
"6342","R83"
"6343","R83"
"6344","R83"
"6345","R83"
"6346","R83"
"6347","R83"
"6348","R83"
"6349","R83"
"6350","R83"
"6351","R83"
"6352","R83"
"6353","R83"
"6354","R83"
"6355","R83"
"6356","R83"
"6357","R83"
"6358","R83"
"6359","R83"
"6360","R83"
"6361","R83"
"6362","R83"
"6363","R83"
"6364","R83"
"6365","R83"
"6366","R83"
"6367","R83"
"6368","R83"
"6369","R83"
"6370","R83"
"6371","R83"
"6372","R83"
"6373","R83"
"6374","R83"
"6375","R83"
"6376","R83"
"6377","R83"
"6378","R83"
"6379","R83"
"6380","R83"
"6381","R83"
"6382","R83"
"6383","R83"
"6384","R83"
"6385","R83"
"6386","R83"
"6387","R83"
"6388","R83"
"6389","R83"
"6390","R83"
"6391","R83"
"6392","R83"
"6393","R83"
"6394","R83"
"6395","R83"
"6396","R83"
"6397","R83"
"6398","R83"
"6399","R83"
"6400","R83"
"6401","R83"
"6402","R83"
"6403","R83"
"6404","R83"
"6405","R83"
"6406","R83"
"6407","R83"
"6408","R83"
"6409","R83"
"6410","R83"
"6411","R83"
"6412","R83"
"6413","R83"
"6414","R83"
"6415","R83"
"6416","R83"
"6417","R83"
"6418","R83"
"6419","R83"
"6420","R83"
"6421","R83"
"6422","R83"
"6423","R83"
"6424","R83"
"6425","R83"
"6426","R83"
"6427","R83"
"6428","R83"
"6429","R83"
"6430","R83"
"6431","R83"
"6432","R83"
"6433","R83"
"6434","R83"
"6435","R83"
"6436","R83"
"6437","R83"
"6438","R83"
"6439","R90"
"6440","R90"
"6441","R90"
"6442","R90"
"6443","R90"
"6444","R90"
"6445","R90"
"6446","R90"
"6447","R90"
"6448","R90"
"6449","R90"
"6450","R90"
"6451","R90"
"6452","R90"
"6453","R90"
"6454","R90"
"6455","R90"
"6456","R90"
"6457","R90"
"6458","R90"
"6459","R90"
"6460","R90"
"6461","R90"
"6462","R90"
"6463","R90"
"6464","R90"
"6465","R90"
"6466","R90"
"6467","R90"
"6468","R90"
"6469","R90"
"6470","R90"
"6471","R90"
"6472","R90"
"6473","R90"
"6474","R90"
"6475","R90"
"6476","R90"
"6477","R90"
"6478","R90"
"6479","R90"
"6480","R90"
"6481","R90"
"6482","R90"
"6483","R90"
"6484","R90"
"6485","R90"
"6486","R90"
"6487","R90"
"6488","R90"
"6489","R90"
"6490","R90"
"6491","R90"
"6492","R90"
"6493","R90"
"6494","R90"
"6495","R90"
"6496","R90"
"6497","R90"
"6498","R90"
"6499","R90"
"6500","R90"
"6501","R90"
"6502","R90"
"6503","R90"
"6504","R90"
"6505","R90"
"6506","R90"
"6507","R90"
"6508","R90"
"6509","R90"
"6510","R90"
"6511","R90"
"6512","R90"
"6513","R90"
"6514","R90"
"6515","R90"
"6516","R90"
"6517","R90"
"6518","R90"
"6519","R90"
"6520","R90"
"6521","R90"
"6522","R90"
"6523","R90"
"6524","R90"
"6525","R90"
"6526","R90"
"6527","R90"
"6528","R90"
"6529","R90"
"6530","R90"
"6531","R90"
"6532","R90"
"6533","R90"
"6534","R90"
"6535","R90"
"6536","R90"
"6537","R90"
"6538","R90"
"6539","R90"
"6540","R90"
"6541","R90"
"6542","R90"
"6543","R90"
"6544","R90"
"6545","R90"
"6546","R90"
"6547","R90"
"6548","R90"
"6549","R90"
"6550","S110"
"6551","S110"
"6552","S110"
"6553","S110"
"6554","S110"
"6555","S110"
"6556","S110"
"6557","S110"
"6558","S110"
"6559","S110"
"6560","S110"
"6561","S110"
"6562","S110"
"6563","S110"
"6564","S110"
"6565","S110"
"6566","S110"
"6567","S110"
"6568","S110"
"6569","S110"
"6570","S110"
"6571","S110"
"6572","S110"
"6573","S110"
"6574","S110"
"6575","S110"
"6576","S110"
"6577","S110"
"6578","S110"
"6579","S110"
"6580","S110"
"6581","S110"
"6582","S110"
"6583","S110"
"6584","S110"
"6585","S110"
"6586","S110"
"6587","S110"
"6588","S110"
"6589","S110"
"6590","S110"
"6591","S110"
"6592","S110"
"6593","S110"
"6594","S110"
"6595","S110"
"6596","S110"
"6597","S110"
"6598","S110"
"6599","S110"
"6600","S110"
"6601","S110"
"6602","S110"
"6603","S110"
"6604","S110"
"6605","S110"
"6606","S110"
"6607","S110"
"6608","S110"
"6609","S110"
"6610","S110"
"6611","S110"
"6612","S110"
"6613","S110"
"6614","S110"
"6615","S110"
"6616","S110"
"6617","S110"
"6618","S110"
"6619","S110"
"6620","S110"
"6621","S110"
"6622","S110"
"6623","S110"
"6624","S110"
"6625","S110"
"6626","S110"
"6627","S110"
"6628","S110"
"6629","S110"
"6630","S110"
"6631","S110"
"6632","S110"
"6633","S110"
"6634","S110"
"6635","S110"
"6636","S110"
"6637","S110"
"6638","S110"
"6639","S110"
"6640","S110"
"6641","S110"
"6642","S110"
"6643","S110"
"6644","S110"
"6645","S110"
"6646","S110"
"6647","S110"
"6648","S110"
"6649","S110"
"6650","S110"
"6651","S110"
"6652","S110"
"6653","S110"
"6654","S110"
"6655","S110"
"6656","S110"
"6657","S110"
"6658","S110"
"6659","S110"
"6660","S110"
"6661","S113"
"6662","S113"
"6663","S113"
"6664","S113"
"6665","S113"
"6666","S113"
"6667","S113"
"6668","S113"
"6669","S113"
"6670","S113"
"6671","S113"
"6672","S113"
"6673","S113"
"6674","S113"
"6675","S113"
"6676","S113"
"6677","S113"
"6678","S113"
"6679","S113"
"6680","S113"
"6681","S113"
"6682","S113"
"6683","S113"
"6684","S113"
"6685","S113"
"6686","S113"
"6687","S113"
"6688","S113"
"6689","S113"
"6690","S113"
"6691","S113"
"6692","S113"
"6693","S113"
"6694","S113"
"6695","S113"
"6696","S113"
"6697","S113"
"6698","S113"
"6699","S113"
"6700","S113"
"6701","S113"
"6702","S113"
"6703","S113"
"6704","S113"
"6705","S113"
"6706","S113"
"6707","S113"
"6708","S113"
"6709","S113"
"6710","S113"
"6711","S113"
"6712","S113"
"6713","S113"
"6714","S113"
"6715","S113"
"6716","S113"
"6717","S113"
"6718","S113"
"6719","S113"
"6720","S113"
"6721","S113"
"6722","S113"
"6723","S113"
"6724","S113"
"6725","S113"
"6726","S113"
"6727","S113"
"6728","S113"
"6729","S113"
"6730","S113"
"6731","S113"
"6732","S113"
"6733","S113"
"6734","S113"
"6735","S113"
"6736","S113"
"6737","S113"
"6738","S113"
"6739","S113"
"6740","S113"
"6741","S113"
"6742","S113"
"6743","S113"
"6744","S113"
"6745","S113"
"6746","S113"
"6747","S113"
"6748","S113"
"6749","S113"
"6750","S113"
"6751","S113"
"6752","S113"
"6753","S113"
"6754","S113"
"6755","S113"
"6756","S113"
"6757","S113"
"6758","S113"
"6759","S113"
"6760","S113"
"6761","S113"
"6762","S113"
"6763","S113"
"6764","S113"
"6765","S113"
"6766","S113"
"6767","S113"
"6768","S113"
"6769","S113"
"6770","S113"
"6771","S113"
"6772","S116"
"6773","S116"
"6774","S116"
"6775","S116"
"6776","S116"
"6777","S116"
"6778","S116"
"6779","S116"
"6780","S116"
"6781","S116"
"6782","S116"
"6783","S116"
"6784","S116"
"6785","S116"
"6786","S116"
"6787","S116"
"6788","S116"
"6789","S116"
"6790","S116"
"6791","S116"
"6792","S116"
"6793","S116"
"6794","S116"
"6795","S116"
"6796","S116"
"6797","S116"
"6798","S116"
"6799","S116"
"6800","S116"
"6801","S116"
"6802","S116"
"6803","S116"
"6804","S116"
"6805","S116"
"6806","S116"
"6807","S116"
"6808","S116"
"6809","S116"
"6810","S116"
"6811","S116"
"6812","S116"
"6813","S116"
"6814","S116"
"6815","S116"
"6816","S116"
"6817","S116"
"6818","S116"
"6819","S116"
"6820","S116"
"6821","S116"
"6822","S116"
"6823","S116"
"6824","S116"
"6825","S116"
"6826","S116"
"6827","S116"
"6828","S116"
"6829","S116"
"6830","S116"
"6831","S116"
"6832","S116"
"6833","S116"
"6834","S116"
"6835","S116"
"6836","S116"
"6837","S116"
"6838","S116"
"6839","S116"
"6840","S116"
"6841","S116"
"6842","S116"
"6843","S116"
"6844","S116"
"6845","S116"
"6846","S116"
"6847","S116"
"6848","S116"
"6849","S116"
"6850","S116"
"6851","S116"
"6852","S116"
"6853","S116"
"6854","S116"
"6855","S116"
"6856","S116"
"6857","S116"
"6858","S116"
"6859","S116"
"6860","S116"
"6861","S116"
"6862","S116"
"6863","S116"
"6864","S116"
"6865","S116"
"6866","S116"
"6867","S116"
"6868","S116"
"6869","S116"
"6870","S116"
"6871","S116"
"6872","S116"
"6873","S116"
"6874","S116"
"6875","S116"
"6876","S116"
"6877","S116"
"6878","S116"
"6879","S116"
"6880","S116"
"6881","S116"
"6882","S116"
"6883","S118"
"6884","S118"
"6885","S118"
"6886","S118"
"6887","S118"
"6888","S118"
"6889","S118"
"6890","S118"
"6891","S118"
"6892","S118"
"6893","S118"
"6894","S118"
"6895","S118"
"6896","S118"
"6897","S118"
"6898","S118"
"6899","S118"
"6900","S118"
"6901","S118"
"6902","S118"
"6903","S118"
"6904","S118"
"6905","S118"
"6906","S118"
"6907","S118"
"6908","S118"
"6909","S118"
"6910","S118"
"6911","S118"
"6912","S118"
"6913","S118"
"6914","S118"
"6915","S118"
"6916","S118"
"6917","S118"
"6918","S118"
"6919","S118"
"6920","S118"
"6921","S118"
"6922","S118"
"6923","S118"
"6924","S118"
"6925","S118"
"6926","S118"
"6927","S118"
"6928","S118"
"6929","S118"
"6930","S118"
"6931","S118"
"6932","S118"
"6933","S118"
"6934","S118"
"6935","S118"
"6936","S118"
"6937","S118"
"6938","S118"
"6939","S118"
"6940","S118"
"6941","S118"
"6942","S118"
"6943","S118"
"6944","S118"
"6945","S118"
"6946","S118"
"6947","S118"
"6948","S118"
"6949","S118"
"6950","S118"
"6951","S118"
"6952","S118"
"6953","S118"
"6954","S118"
"6955","S118"
"6956","S118"
"6957","S118"
"6958","S118"
"6959","S118"
"6960","S118"
"6961","S118"
"6962","S118"
"6963","S118"
"6964","S118"
"6965","S118"
"6966","S118"
"6967","S118"
"6968","S118"
"6969","S118"
"6970","S118"
"6971","S118"
"6972","S118"
"6973","S118"
"6974","S118"
"6975","S118"
"6976","S118"
"6977","S118"
"6978","S118"
"6979","S118"
"6980","S118"
"6981","S118"
"6982","S118"
"6983","S118"
"6984","S118"
"6985","S118"
"6986","S118"
"6987","S118"
"6988","S118"
"6989","S118"
"6990","S118"
"6991","S118"
"6992","S118"
"6993","S118"
"6994","S119"
"6995","S119"
"6996","S119"
"6997","S119"
"6998","S119"
"6999","S119"
"7000","S119"
"7001","S119"
"7002","S119"
"7003","S119"
"7004","S119"
"7005","S119"
"7006","S119"
"7007","S119"
"7008","S119"
"7009","S119"
"7010","S119"
"7011","S119"
"7012","S119"
"7013","S119"
"7014","S119"
"7015","S119"
"7016","S119"
"7017","S119"
"7018","S119"
"7019","S119"
"7020","S119"
"7021","S119"
"7022","S119"
"7023","S119"
"7024","S119"
"7025","S119"
"7026","S119"
"7027","S119"
"7028","S119"
"7029","S119"
"7030","S119"
"7031","S119"
"7032","S119"
"7033","S119"
"7034","S119"
"7035","S119"
"7036","S119"
"7037","S119"
"7038","S119"
"7039","S119"
"7040","S119"
"7041","S119"
"7042","S119"
"7043","S119"
"7044","S119"
"7045","S119"
"7046","S119"
"7047","S119"
"7048","S119"
"7049","S119"
"7050","S119"
"7051","S119"
"7052","S119"
"7053","S119"
"7054","S119"
"7055","S119"
"7056","S119"
"7057","S119"
"7058","S119"
"7059","S119"
"7060","S119"
"7061","S119"
"7062","S119"
"7063","S119"
"7064","S119"
"7065","S119"
"7066","S119"
"7067","S119"
"7068","S119"
"7069","S119"
"7070","S119"
"7071","S119"
"7072","S119"
"7073","S119"
"7074","S119"
"7075","S119"
"7076","S119"
"7077","S119"
"7078","S119"
"7079","S119"
"7080","S119"
"7081","S119"
"7082","S119"
"7083","S119"
"7084","S119"
"7085","S119"
"7086","S119"
"7087","S119"
"7088","S119"
"7089","S119"
"7090","S119"
"7091","S119"
"7092","S119"
"7093","S119"
"7094","S119"
"7095","S119"
"7096","S119"
"7097","S119"
"7098","S119"
"7099","S119"
"7100","S119"
"7101","S119"
"7102","S119"
"7103","S119"
"7104","S119"
"7105","S120"
"7106","S120"
"7107","S120"
"7108","S120"
"7109","S120"
"7110","S120"
"7111","S120"
"7112","S120"
"7113","S120"
"7114","S120"
"7115","S120"
"7116","S120"
"7117","S120"
"7118","S120"
"7119","S120"
"7120","S120"
